GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
5018511922069247744,025.4849446,-32.7870197,9.636,19.5297,21.5526
399322905016415232,025.4854401,+48.1694719,11.913,15.3987,16.8556
5012180899758758144,025.4857858,-34.0583716,17.226,12.5026,13.5518
91575682073264896,025.4861970,+17.0577024,23.566,9.9436,10.5552
2454376004945834496,025.4873665,-12.6393931,20.104,12.3704,13.5793
2452218797492173824,025.4882955,-16.7961761,10.454,17.0401,18.9421
2463907121491297536,025.4895658,-10.4312088,10.979,17.1560,19.1196
572886622255597440,025.4898562,+84.1620353,13.858,15.3732,16.9161
534571459529013376,025.4916636,+72.4546925,16.901,11.8087,12.6982
4954323704550180352,025.4933921,-46.5661371,27.288,19.9744,21.4831
2561235581544166656,025.4946438,+04.8185301,10.210,14.0197,15.0736
559766180064682752,025.4952532,+75.2046850,11.392,17.9393,18.0080
4712488699002333952,025.4954475,-62.7747047,11.036,16.2326,18.0409
2575304176418965504,025.4970742,+11.9570790,11.253,16.5471,18.1121
520123631923903488,025.4976887,+68.8162499,11.426,20.4644,22.2297
2508735378786619520,025.4984307,-01.2419202,27.833,14.0190,15.6738
512093593572007808,025.4999522,+63.4262618,21.254,14.5431,16.0749
512093593572007552,025.5014579,+63.4263887,21.299,14.3557,15.8513
2575303420504721664,025.5020960,+11.9526532,11.174,8.7718,9.0186
5037493169257545600,025.5038709,-26.1041705,9.898,16.4599,17.8364
534557372036386176,025.5058149,+72.0956044,18.184,11.3856,12.2160
2508735477571090816,025.5062518,-01.2458416,27.844,10.7652,11.6847
409404047955747456,025.5068411,+55.7699168,9.535,19.7966,21.4443
351228892027471104,025.5079576,+47.2620987,12.626,16.6225,18.4725
301863912315064704,025.5099867,+28.3995554,18.048,16.0356,18.0156
2588250513519142400,025.5104138,+14.3590883,35.114,12.7564,14.0391
5010687488089693184,025.5123104,-36.8323768,10.567,5.6965,5.6855
533733043255171712,025.5124598,+70.1759379,14.809,12.7638,13.2337
399317441817924096,025.5136522,+48.0353060,12.797,16.0192,17.6414
399317441817924608,025.5138546,+48.0325732,15.963,9.1786,9.5399
318041370492135808,025.5148056,+35.2455923,11.188,5.6197,5.5816
2508994588653069824,025.5175082,-00.4459408,10.929,13.9767,15.0134
5138824259657131904,025.5186234,-20.8884062,10.309,17.1864,19.1552
2454362226690752000,025.5198037,-12.7737870,9.931,16.7231,18.5351
2571671561799507968,025.5206493,+08.0550552,10.641,19.6404,20.0757
4633472845628141824,025.5237750,-78.0482647,9.914,17.1141,18.9824
2481410144014602112,025.5242575,-02.8262392,11.339,17.5587,19.7164
302223383897788416,025.5245099,+29.3773845,12.145,15.9203,17.6421
5010266680078570112,025.5252544,-38.3421686,10.746,19.1686,19.4412
2508734721656115584,025.5259684,-01.2511397,8.952,20.7944,20.8237
509694665362226432,025.5272124,+60.4168843,10.508,13.7546,14.7890
2481038096767510400,025.5285678,-03.9074342,11.213,14.4522,15.7715
520153632273949312,025.5289842,+69.0859698,22.079,7.4127,7.6818
4954268041775746816,025.5295464,-46.8919378,10.956,16.4501,16.4363
4954268037479619072,025.5308426,-46.8925802,11.572,14.7638,15.3852
319436135351787008,025.5314476,+37.3870751,24.242,13.0162,14.3321
2573366248519787264,025.5352890,+10.6082260,10.472,15.5667,16.9862
5021530047130652800,025.5355206,-32.3270064,15.981,4.9589,5.4926
2573366252815345408,025.5367558,+10.6104081,10.427,13.5304,14.5599
2467231318803529472,025.5402181,-06.9937300,12.080,17.7368,19.9031
350228881906652800,025.5412787,+44.0094022,19.261,12.2549,13.2296
350228886202513280,025.5416941,+44.0094827,19.075,13.2337,
2463536105036566272,025.5433967,-11.2898671,20.122,15.9828,18.0533
4697665869214455808,025.5438437,-67.4982359,15.788,18.4880,18.8060
5023637673480315648,025.5440817,-28.2393938,22.568,14.5056,16.0373
5011187731520554368,025.5443419,-35.7861763,13.643,14.0917,15.3609
565833083365267584,025.5498936,+80.7109495,11.420,15.6073,16.9629
4960585625134334464,025.5509126,-39.8680658,12.610,19.3299,21.1697
562140339203154048,025.5511175,+78.2353662,22.294,13.8220,15.4527
348517358914657536,025.5517193,+42.7079995,10.116,16.1283,17.7347
2463586888729872640,025.5530610,-11.1065554,11.658,8.8468,9.1437
4710965841037820288,025.5531199,-64.8630955,10.165,14.5862,16.0578
509094916125502592,025.5561588,+58.8995702,12.217,16.6009,18.4819
5023438520141310336,025.5577779,-28.5305443,10.123,17.9646,19.9762
5140836915693755008,025.5586437,-17.2115485,13.227,12.2704,13.1793
2460461453912572288,025.5607297,-12.1055365,16.647,11.6637,12.4143
2460461458208218112,025.5607436,-12.1059434,16.596,13.4059,
407988396672849536,025.5609507,+53.2887308,11.726,10.7583,11.2372
560159118033085184,025.5621824,+75.7472644,14.689,11.6365,12.4387
4686908045586649856,025.5626644,-72.1889092,19.975,16.8225,19.0583
292226314940359808,025.5640573,+25.2340209,10.116,13.6502,14.7348
2505497450186775680,025.5641534,-02.4672349,10.833,17.2138,19.0288
2572096110727058048,025.5644497,+09.3312454,26.288,13.7581,15.2952
5037519798054786432,025.5645442,-25.7577665,10.778,16.9426,18.6625
5140730507877918592,025.5647298,-17.8886721,20.384,7.2959,7.6117
405354340472800640,025.5653608,+48.7616585,35.946,16.0629,18.6404
351271360663865728,025.5654355,+47.8830701,12.564,14.8592,16.2428
2465225951328886400,025.5658721,-08.7832976,10.224,20.4839,20.9553
298735217618311424,025.5659689,+27.2268163,15.619,14.6299,16.0644
4955208399095488384,025.5670434,-45.2451929,13.390,13.4799,14.6514
2562026950744670848,025.5678287,+05.2851380,18.301,18.8379,19.4161
317733197998485120,025.5679496,+34.1409358,10.747,10.6763,11.1332
94616892580412032,025.5679680,+17.4381209,13.151,19.0991,19.4459
350241874183538688,025.5690275,+44.2882030,10.240,16.1969,17.9737
509474900471711232,025.5716264,+59.1217166,9.608,19.2831,21.5903
319410193749779712,025.5719323,+37.0440277,26.059,12.9089,14.0349
511481921508958720,025.5758881,+61.7852634,42.808,12.6594,14.1836
5135601522356585984,025.5769965,-22.0567208,19.398,17.7072,20.4102
94693789675033088,025.5775061,+17.9039499,9.637,18.1471,20.1747
303471673192699776,025.5789484,+30.5756070,9.236,15.3557,16.2829
5021568976713778560,025.5806968,-32.1283606,13.044,19.0335,19.7683
317559195988285184,025.5839935,+33.4834980,10.757,15.7651,17.3241
305501509096614912,025.5848013,+32.8990025,10.189,15.7942,17.2452
5025274124739441664,025.5849509,-27.1577433,12.986,15.3179,16.9082
2588263600284009600,025.5855795,+14.5760143,15.462,12.6220,13.7042
5021729986447032448,025.5867148,-31.5629447,29.032,15.1275,16.8614
94806523976414592,025.5892129,+18.1556593,11.927,18.1591,20.4006
4959409216411533952,025.5893256,-41.6251382,13.716,17.9479,20.3284
4715979919002191104,025.5911719,-60.9147908,12.507,17.3246,17.4598
4912478456662216448,025.5938008,-54.6448406,10.575,15.9983,17.5207
319654628928331520,025.5943515,+37.6845915,17.912,10.9443,11.7025
2479475381506151296,025.5973400,-05.7809056,13.423,20.2820,21.3316
2562200982818046208,025.5994885,+05.7997625,12.044,20.3544,21.1394
5011983949738000768,025.6014910,-35.1170079,11.639,15.2625,16.5236
2568563929622465536,025.6047137,+07.4074190,13.926,8.9937,9.3040
5142369398678119296,025.6052396,-16.7536155,11.372,14.7471,16.1615
4710948901686824960,025.6084919,-65.0700612,14.227,15.3202,17.0224
409345945639065088,025.6087249,+55.1043846,10.442,13.5146,14.4784
562371339724076032,025.6111597,+79.3313547,10.396,8.0912,8.5582
509522935386958080,025.6115947,+59.5656363,10.767,18.4242,18.4667
5138852851254900480,025.6125717,-20.4789276,8.342,20.5034,21.4163
509746548568138624,025.6129572,+61.0414849,31.561,14.2177,15.9352
5023441032697548544,025.6162929,-28.5791054,10.226,8.9913,9.2459
2510439450010991232,025.6195689,+01.4232505,10.578,19.5165,21.5486
4954251961418646912,025.6205045,-46.9896023,14.106,13.7374,15.1129
96331172942614528,025.6225857,+20.2655192,130.823,4.9997,5.4398
290967099248708224,025.6233452,+24.0323659,10.155,17.5023,19.5170
2508982833327037312,025.6233907,-00.6128154,11.088,17.2734,19.6051
4912580642524184960,025.6233916,-53.7412998,57.641,5.3831,5.6573
4618228735384447744,025.6249627,-82.4338832,15.711,14.8662,16.4439
511614687536129920,025.6287674,+62.6142661,12.091,14.6615,16.0974
409508024821696000,025.6325958,+56.0675025,10.575,17.8203,
4697673673172278528,025.6327407,-67.3739473,10.847,10.7210,11.1659
409508024826659072,025.6328493,+56.0672903,10.350,15.4100,16.9576
4916585751067512576,025.6335467,-51.1628024,19.683,19.6491,21.7840
575358667992058240,025.6354917,+86.0281936,14.728,13.6938,15.1241
348613978497312896,025.6356721,+42.8898000,8.211,20.6138,21.4025
4959330536907004800,025.6359150,-42.1971720,10.703,12.8194,13.6469
5018492921135768576,025.6373574,-32.9577984,10.978,14.4749,15.9252
2460471456892078848,025.6381171,-11.9158938,17.816,11.6667,12.4604
317962411813409024,025.6404500,+34.6712465,18.567,14.3719,15.9337
95498219870062464,025.6450553,+19.3862232,11.515,19.6413,20.1615
318446918484258432,025.6470328,+35.8187733,13.681,15.6653,17.3487
2562051900208475648,025.6474540,+05.5217674,9.563,20.5992,21.5892
2508568527897188736,025.6486409,-01.6801357,13.331,13.5640,14.7115
533744970383923072,025.6495863,+70.4086041,14.113,12.0734,12.9278
95059862622929280,025.6497606,+18.8943120,10.946,16.8517,18.6530
4955321958031438848,025.6529188,-44.9190663,10.830,17.5096,19.4955
533732463437926272,025.6534274,+70.1740910,10.845,7.7990,8.0542
4718719219080249344,025.6544127,-58.4133063,22.180,8.2321,8.5811
2453941113737439616,025.6544506,-13.9515581,13.072,10.4358,10.9558
319435241998662144,025.6548669,+37.3473484,13.219,10.6873,11.2136
4960391492612549888,025.6569603,-40.0734915,13.781,16.6798,18.5027
533927867269107968,025.6590443,+71.0698652,13.931,16.6172,18.4504
2464390803528262656,025.6611788,-09.7046018,9.484,18.4116,20.5854
2480988618744272128,025.6614810,-04.0247142,15.122,14.1015,15.4926
5037522031437798528,025.6617385,-25.6591491,11.923,14.3262,15.7472
5010291938781734144,025.6622461,-38.1271813,23.831,12.4023,13.6657
2480984186338023168,025.6632720,-04.0428429,16.086,17.5146,19.9005
4718731554226306176,025.6660772,-58.1505481,12.933,16.2459,18.0973
5140541769834533376,025.6667675,-17.9657254,13.688,17.2826,19.4636
5142336825646176256,025.6677828,-17.2366749,24.968,17.3740,17.7431
4711635134382059776,025.6688098,-63.7395871,11.090,14.9335,16.1661
2572014884305593856,025.6743026,+08.8107846,11.911,12.8416,13.7696
558803596292644992,025.6758197,+73.7020991,19.004,12.0794,13.1009
2572014643786814464,025.6763525,+08.8064750,11.189,18.7624,21.3309
4958659147619148672,025.6795712,-43.4485383,12.682,17.6734,19.7677
4636909403580934784,025.6806004,-76.2820742,11.666,15.6204,17.2772
5021576084882509312,025.6827622,-31.9973204,9.877,19.4568,19.8454
91557265253501056,025.6847353,+16.8910855,16.260,15.5119,17.0437
2587383239363123328,025.6858934,+12.8048726,12.431,15.7820,17.3518
4697552211497239936,025.6859810,-68.1992298,16.871,17.3977,19.8573
2587383239363318784,025.6869646,+12.8035563,12.523,14.2395,15.5154
2453158811214404608,025.6917204,-14.2258389,9.845,16.9879,18.7557
2573455519415631488,025.6925821,+10.5387526,10.672,14.7965,16.0457
2481381213114925056,025.6947522,-03.1517378,32.439,14.9068,16.9245
4916379695716128384,025.6949556,-51.4462856,10.827,15.6028,
4916379691420722432,025.6958047,-51.4464625,10.985,14.6378,16.5235
290531967521897856,025.6994750,+22.6617821,14.059,19.1841,19.7705
2464392212277373056,025.6996483,-09.6300907,10.070,15.6158,17.0843
565781921713159808,025.7025608,+80.2524740,11.504,20.0748,21.4509
2561238605201157120,025.7031250,+04.8727275,16.561,14.4755,16.0383
2465629953132754176,025.7036268,-07.7720010,11.326,14.6544,15.9310
5037514231777549568,025.7049143,-25.8906446,29.778,11.4251,11.8882
5037514227482182016,025.7050343,-25.8905013,30.393,11.7054,11.8805
562220844070080128,025.7073957,+78.5757550,19.048,14.6721,16.1567
5039000874577238272,025.7075906,-24.2307897,12.912,11.0477,11.6590
511475839835316352,025.7085731,+61.6400532,11.424,15.6039,17.1610
4962200399694984192,025.7087965,-38.7462766,13.783,16.2825,18.6302
4962193390308361728,025.7133103,-38.9848740,17.140,14.3494,14.2459
2465622497069530496,025.7139348,-07.8661043,11.321,9.3217,9.6177
533677414838801024,025.7147676,+69.5121194,15.437,15.8451,17.6516
2587790093024730752,025.7148793,+13.8683783,10.221,15.1134,16.5716
2589221279207320832,025.7197333,+15.5440027,12.631,12.9586,14.0049
291349729295043456,025.7202587,+24.2835428,12.512,14.2109,15.5629
5039190883930274176,025.7220207,-23.2907075,20.665,15.0271,16.7605
5021758436310027136,025.7222529,-31.1317774,12.349,11.0085,11.5683
96725588379273472,025.7226738,+21.2407183,15.364,13.9692,15.3038
2463955255189172864,025.7229169,-10.0958181,10.052,17.8617,20.1132
5140757617711484416,025.7229521,-17.6972054,19.971,15.2904,17.2427
5039209919225327488,025.7279441,-23.0576634,19.624,12.7910,13.9743
292220542504511488,025.7285762,+25.2619557,10.258,14.6622,15.9866
4954378955011286016,025.7286609,-45.9560164,11.019,16.1268,17.7939
534557131518209280,025.7314568,+72.1248426,11.111,16.3973,18.0847
2561225720299271680,025.7320060,+04.7904137,9.908,15.5405,17.0764
4617937605321448320,025.7332289,-83.3672720,16.921,7.1122,7.3995
533842792557160576,025.7337857,+70.6224630,11.117,5.1695,5.1561
317745395705580672,025.7345657,+34.4394119,21.602,14.8463,16.1307
347237080703084416,025.7361634,+40.7643430,20.893,12.7899,13.9412
4959328921999302272,025.7363217,-42.2040624,38.094,10.4397,11.4130
4962206206490768512,025.7364706,-38.7373574,12.341,14.8073,16.0416
2463682305723030272,025.7421045,-11.0245186,13.372,12.9202,13.8929
2568588664341691520,025.7422648,+07.5127137,25.124,17.3964,17.7553
2465630086276777472,025.7438097,-07.7715234,9.372,19.5154,21.0531
4959407846318361344,025.7486378,-41.6108329,11.198,14.7502,16.1915
4698424845771339520,025.7503040,-67.3129582,102.908,13.6966,13.9429
4958659697374962432,025.7538710,-43.3965147,16.021,16.6266,18.7006
5023266622665527680,025.7559699,-29.1698684,13.801,16.5101,18.4349
292630729061074304,025.7560175,+26.3902991,17.016,14.1364,15.6409
2460456785283807488,025.7579363,-12.0472319,12.181,14.7694,16.0189
4698444327742964608,025.7580195,-67.0334572,15.181,13.3844,14.5678
2509434839980591488,025.7602604,+00.0374746,11.331,11.2541,11.8085
4633163298745397504,025.7608261,-78.9805468,10.487,17.5023,19.6937
5140755831005103360,025.7633000,-17.7774459,15.137,15.1828,16.9697
292335849490860288,025.7633373,+25.6814798,11.152,15.6016,17.1652
95548453807628160,025.7643410,+19.7797853,16.987,19.4686,21.3146
303593581544326272,025.7644146,+31.0296347,10.692,19.3328,19.0224
303593581544501888,025.7644325,+31.0289076,10.046,13.2571,14.1010
4962206859325821696,025.7647417,-38.6688560,24.544,11.4345,11.7794
519889062289661184,025.7649057,+67.3381248,13.181,16.9458,18.7757
5023662927888041984,025.7665505,-28.1270763,10.151,16.8191,16.7673
2454168811428221056,025.7665629,-12.9210942,11.221,16.4096,18.0340
2561240666785457920,025.7667688,+04.9256336,12.149,16.7061,18.5586
350267712706727424,025.7691350,+44.4879263,16.944,16.8028,19.3176
5038220393120175744,025.7732541,-24.4672197,17.715,13.8470,15.1794
2465423103212504960,025.7765549,-08.1652010,10.882,12.9625,13.9151
96735960724685696,025.7766656,+21.3855933,15.401,14.4704,16.0362
2454062437973588864,025.7781915,-13.5549884,10.183,12.9852,13.8642
408907927694825088,025.7787222,+54.5768484,13.189,9.3650,9.6888
4917832803411561472,025.7805634,-49.0127150,9.690,13.7127,14.8570
4954064872642562688,025.7807646,-47.0264011,12.954,17.3117,17.4053
351227753860553856,025.7810823,+47.5062476,11.332,11.3999,11.9935
4960638199830303488,025.7818064,-39.3110952,12.760,14.1826,15.4588
301969156193657600,025.7829244,+28.7269908,10.078,13.9754,15.1795
2505538136412085888,025.7830779,-02.0597517,13.647,16.2952,17.9270
2452697806604209536,025.7831206,-14.8973821,16.896,19.5937,21.5965
5010726039716181760,025.7858430,-36.4238630,11.534,14.6839,16.0175
4712781340894015104,025.7860094,-61.9914509,14.053,15.7796,17.5099
4633083446713511552,025.7878236,-79.5600944,11.936,10.6261,11.0806
5021562585802468608,025.7888630,-32.1103112,14.542,17.1456,19.2067
348647170006299008,025.7905321,+43.1950033,11.178,16.7251,18.4877
405978729934104448,025.7906039,+50.4921231,13.093,20.0199,21.8517
5010715250758336768,025.7930132,-36.5790478,15.229,10.1473,10.6323
406336174294539264,025.7936998,+51.7303274,11.325,14.0392,15.2457
4718746569431964672,025.7947785,-58.0109440,21.532,8.9057,9.3794
2573404185966537984,025.7949724,+10.4491785,15.078,10.4943,11.0444
350276160904866816,025.7968752,+44.6467170,41.361,12.2620,13.8661
4916735181567619712,025.7978258,-50.7858063,9.033,12.6267,12.8442
96530321986314624,025.7989632,+21.0195508,26.037,12.6079,13.9696
2463943091843102208,025.8017290,-10.1228219,26.261,12.5954,13.8721
303651443343877120,025.8018350,+31.3091865,10.471,17.4899,19.4922
5135536449307526784,025.8028528,-22.2698891,19.505,15.8782,17.8433
2510418902887463296,025.8030473,+01.1992805,12.322,14.9353,16.3296
2561269322807251584,025.8036547,+05.0884384,16.009,8.9188,9.2490
290747192627763584,025.8037093,+23.5434653,9.941,17.8234,19.9617
2573282277614781696,025.8037203,+10.0406620,12.259,17.9059,20.4088
317556348425207040,025.8056101,+33.6350342,13.210,14.6718,15.8923
343765269657889536,025.8058676,+38.6770921,11.046,15.3161,16.7620
290747609239323648,025.8060032,+23.5900201,11.212,16.8359,18.6765
347248758717125376,025.8072795,+41.0433847,10.940,18.9906,19.1655
302716892819297280,025.8073434,+30.4574022,10.733,17.6874,19.7211
4718745813517720704,025.8077159,-58.0124860,21.263,14.2818,15.5742
5010479641735989376,025.8088751,-37.1753530,10.108,12.6737,13.5603
4955521862988352512,025.8089683,-44.5901012,10.517,12.3964,13.1665
5135642002423826560,025.8093768,-21.6156526,32.700,9.6941,10.4010
2509369041081642752,025.8097458,-00.3242364,10.474,15.1301,16.6461
5135642002423826688,025.8099416,-21.6198169,32.586,8.0263,8.4364
343765304017626112,025.8108079,+38.6919668,11.308,14.2658,15.5085
407941804868074112,025.8124821,+52.8268041,11.207,16.7948,18.7640
319667337735959808,025.8158071,+38.0452058,10.148,16.4150,18.2514
2463709381196859520,025.8161698,-10.6691563,10.590,13.4422,14.6013
96492285755202688,025.8187084,+20.8239734,18.012,16.5797,
96492285755736448,025.8192172,+20.8239882,17.828,16.4214,18.3399
301785537751949824,025.8193233,+27.8419655,45.424,9.6553,10.6126
350423224882432128,025.8196476,+45.3226735,18.094,6.0885,6.5774
405977905302040832,025.8229910,+50.4717633,19.141,18.1453,20.5753
2508550317235875968,025.8239851,-01.8582752,21.321,14.7569,16.4500
2508550317235875840,025.8244883,-01.8570152,21.251,14.7684,16.4462
4719061197260856448,025.8248327,-56.9253467,12.621,18.1904,20.5637
4916351864328035456,025.8282569,-51.7608033,11.753,11.6775,12.3060
2454370163790325248,025.8302117,-12.6325343,17.039,13.7273,14.9208
2560771312759450496,025.8321967,+04.3182554,88.306,9.9074,11.1578
5023475083198311808,025.8329647,-28.1327943,10.410,14.9711,16.3313
5018435437293484288,025.8345712,-33.2640120,13.047,15.0421,16.4255
5010722912979067264,025.8370992,-36.4468536,9.912,14.7242,
5138658168977437184,025.8432474,-21.3317527,22.588,12.8788,14.1310
2587368980071708416,025.8446863,+12.6863673,12.324,14.5385,16.1039
5039235963907054848,025.8456423,-22.9368451,10.978,13.9092,15.1357
560255844993059456,025.8456446,+76.5078617,13.227,15.0185,16.4798
405963027535408640,025.8479044,+50.2924646,11.274,13.0713,13.9570
511635509538446848,025.8480009,+62.6567983,9.860,14.1243,15.1240
4911335239445432832,025.8486501,-56.3395424,14.837,14.2833,
4911335239447037824,025.8488263,-56.3393642,14.503,13.9866,14.7520
2481193024827708672,025.8509722,-03.1536291,10.914,14.7279,16.3568
572048622597343616,025.8533032,+81.9606381,22.888,15.8241,17.8305
405984188838807936,025.8544888,+50.5584343,9.480,19.8397,21.4370
533740709775050752,025.8547320,+70.3077359,13.855,14.9808,16.7102
95500079590848256,025.8549676,+19.3967223,13.292,15.0407,16.5652
2480971262781037440,025.8612170,-04.1280317,15.330,18.6191,19.0384
350624091913483648,025.8612397,+45.7716994,10.966,17.0513,19.0195
2571721245981224704,025.8618115,+08.1745248,22.592,15.3612,17.3742
2560463105906314752,025.8641014,+03.3864933,13.684,16.1654,17.8384
2561228365999122944,025.8644232,+04.8801178,15.318,10.7134,11.3369
4688173269937506688,025.8648255,-69.9911161,9.974,17.1758,19.3907
5025310683501111936,025.8711740,-26.7610220,10.356,17.1310,19.0552
4916381722941026432,025.8722910,-51.3634200,12.842,13.4191,14.3946
2571807248406348032,025.8728631,+08.5168889,10.842,14.2980,15.4979
572385004434358144,025.8730374,+82.8524771,12.446,20.4271,21.0408
409372647454370304,025.8743902,+55.2421142,10.684,16.2986,18.1149
4711610601528849280,025.8757133,-64.0939399,10.412,15.5865,17.0934
347247182466147072,025.8761807,+41.0507693,12.308,13.1195,14.1634
4687949008219775872,025.8764951,-70.6272497,16.135,13.4683,14.6573
2452481542115729664,025.8774398,-15.2967678,9.700,18.2485,20.4274
5022484934322498688,025.8792700,-29.6350790,12.514,18.1040,20.5057
5039237338296570112,025.8795870,-22.8736230,10.953,16.6454,18.5535
5012412931071864192,025.8813417,-33.5409361,10.538,17.5030,19.4584
4917852319742994560,025.8828046,-48.8443181,11.046,15.4991,17.1708
2568545886464876672,025.8836549,+07.2682256,8.034,20.5626,21.5667
317551469342411136,025.8838378,+33.5157369,12.827,12.0122,12.8293
409543174839780608,025.8844763,+56.4557617,9.975,13.9081,15.0497
5139538018797613184,025.8851043,-19.4034284,14.995,8.3017,8.5685
2571820236387448704,025.8864924,+08.6142366,10.194,16.5253,18.2577
4716102759361879680,025.8925457,-59.9740162,10.522,17.9741,
4716102759362846208,025.8930088,-59.9741643,10.189,16.1112,17.5315
2453060130045854208,025.8954593,-14.9435428,13.327,15.2947,17.0416
4711690556639973504,025.8960320,-63.4989585,12.410,11.1448,11.7717
4698811564626585984,025.8981682,-66.2021541,11.495,13.5247,14.7661
513052986187104256,025.8984013,+65.1711095,16.512,14.2337,15.6064
2452474571384821504,025.8996207,-15.4907168,10.682,16.3362,17.8954
95445207088679424,025.8999767,+19.2585557,17.400,12.8906,14.5474
409286503293716992,025.9003519,+54.7947142,12.830,17.6377,20.4483
4633181951787913344,025.9064107,-78.7653704,17.182,17.8446,20.2992
91504351256254464,025.9094763,+16.7363688,10.732,14.5259,15.9445
2467149684360731776,025.9100402,-07.4613851,12.729,15.3916,16.8949
2568589596347048576,025.9111799,+07.5460304,10.434,14.5590,15.7864
2588168840421079296,025.9112819,+14.0639280,13.626,14.5946,15.9198
350374262255325568,025.9116629,+44.9223497,10.527,14.2770,15.2643
95441736755184896,025.9125342,+19.1820675,10.885,14.7362,16.0356
301886383583981568,025.9144476,+28.0559580,17.362,10.2071,10.7838
406365959890341248,025.9153771,+52.0693240,10.591,11.5175,12.0063
512129087182637696,025.9157015,+63.8208083,73.977,7.9328,8.6222
4712510551795356416,025.9158725,-62.6890680,14.828,20.7355,20.7716
2467238435564404480,025.9170891,-07.0625559,9.695,20.2919,20.8623
2460484788470588288,025.9180471,-11.8242340,16.121,14.4896,16.2169
506087133348173184,025.9193947,+58.7557981,12.381,15.0034,16.7000
301886383583981824,025.9195189,+28.0526681,17.283,10.9772,11.7225
305483843896163200,025.9198897,+32.8640675,15.016,17.3759,19.6805
4955324638090568448,025.9234268,-44.8755431,10.467,16.3303,17.9405
94747528306043264,025.9257053,+18.0300266,12.075,10.0905,10.4748
4953962618061116928,025.9261888,-47.9533042,15.928,15.8419,17.5816
303653779806382336,025.9265006,+31.3978262,11.505,9.4725,9.8473
407967402873079552,025.9273457,+52.9480161,10.749,10.1424,10.5214
2587491678697364224,025.9277200,+13.1704954,11.658,17.5769,17.7060
2510240541485249664,025.9289700,+00.5947515,16.992,18.3640,18.6097
2560520551093733632,025.9292096,+03.6281587,9.673,17.2166,19.2567
407967398578801792,025.9292813,+52.9493625,10.728,17.6157,17.6180
4959433375604005632,025.9293185,-41.4407249,14.415,12.8107,13.8164
318370051453834496,025.9294443,+35.3836156,11.947,16.4830,18.1509
303682779425222528,025.9297050,+31.6256182,10.083,16.5753,18.2906
2589053053928302848,025.9318345,+15.0398828,10.133,9.6654,10.0019
2560519009200635136,025.9325264,+03.5702815,13.521,14.6334,16.2341
2460392670011508608,025.9343412,-12.3801404,16.724,11.7877,12.6606
2572481626990763264,025.9369873,+09.5684378,19.264,8.8716,8.7106
2572481626991398528,025.9371305,+09.5685904,19.236,9.2849,8.7235
2479453696216295296,025.9383366,-06.0446207,46.705,11.6601,13.2033
351275002796120320,025.9390448,+47.9270284,14.639,16.5034,18.5222
4711024149513775744,025.9394364,-64.5667176,10.943,16.2740,17.5538
319460560829695616,025.9398555,+37.5804646,10.539,12.2899,13.1101
406215262374463872,025.9402568,+51.2383406,11.302,15.9328,17.5558
2453180217331433472,025.9405095,-14.1889615,16.892,13.8168,15.2477
4711024149512862976,025.9405288,-64.5668567,11.078,17.3226,
575361107533368576,025.9423764,+86.1219474,19.511,16.0203,18.0298
519954414512343168,025.9442232,+68.2585712,12.303,16.6698,18.3960
317973097692053248,025.9456520,+34.9697627,20.348,10.5538,11.3927
91499369094197632,025.9462903,+16.6089826,18.710,17.3874,19.7707
5138767948341346048,025.9467892,-21.0905113,17.301,12.9895,14.1377
5025284501380483072,025.9499310,-27.0813943,18.021,12.7732,13.8775
4953988044267538560,025.9514636,-47.5891126,15.343,14.9651,16.5208
95547148137124992,025.9528733,+19.8258050,12.453,20.6995,22.3114
318455233539819008,025.9549298,+35.7833072,11.439,19.5910,21.1669
2460509939799069056,025.9554468,-11.5743894,9.852,13.3677,14.4354
91590250602150656,025.9559101,+17.1277693,12.668,15.2580,16.9432
2568467241318744320,025.9574177,+06.8163185,18.445,14.9916,16.7180
5039110340407800832,025.9577250,-23.8543481,28.904,12.1193,13.5228
511597335868349056,025.9605275,+62.3940467,13.835,17.7553,20.1275
5010506133094844416,025.9605756,-36.9935143,11.514,18.8542,20.9900
5025204168312159616,025.9619694,-27.4681567,9.319,12.8017,13.7033
4630808243621746432,025.9630982,-80.0033612,9.782,18.3474,18.6525
562370377651405440,025.9634037,+79.3002629,19.004,14.4426,15.9194
5023450241107456640,025.9645325,-28.5388623,10.129,15.8355,17.3323
2454047762070128000,025.9658265,-13.6160870,9.227,20.7339,21.0852
5021682226410338944,025.9708649,-31.6475798,11.272,16.5633,18.1984
2505409974588020224,025.9713186,-02.9247545,14.465,13.0480,14.1065
4959097337362895488,025.9717816,-42.9200803,9.511,13.3097,14.3162
2509463083685544320,025.9723803,+00.2416984,49.818,14.9393,17.5678
2480213016370271104,025.9724706,-04.3363944,23.703,13.8462,15.3130
2454179329803358080,025.9744622,-12.7188986,10.836,15.4958,16.9639
350162674986870272,025.9745056,+43.7002271,12.825,17.1253,19.2962
2560563436342332672,025.9780613,+03.8910995,12.324,13.3219,14.5692
519308142188895104,025.9782646,+66.7341317,8.210,20.7845,21.3935
2467261246135974400,025.9810565,-06.8190670,18.435,18.4306,18.8189
94829789814717056,025.9812322,+18.4532194,10.705,14.9264,16.2987
305434885564019200,025.9835772,+32.7403013,10.241,8.3625,8.5882
4637844259047264512,025.9846224,-74.8805823,14.387,17.9163,20.3237
